id,x,y,width,height,text,type
0,3.009765625,40.4562492371,77.8125,23.0,Polyvore,y-axis-label
1,3.009765625,72.5562515259,88.921875,23.0,Instagram,y-axis-label
2,3.009765625,104.65625,78.921875,23.0,Pinterest,y-axis-label
3,3.009765625,136.756256104,87.828125,23.0,Facebook,y-axis-label
4,3.009765625,168.856246948,57.8125,23.0,Reddit,y-axis-label
5,3.009765625,200.956253052,56.328125,23.0,Vimeo,y-axis-label
6,3.009765625,233.05624389599998,58.90625,23.0,Twitter,y-axis-label
7,3.009765625,265.15625,75.609375,23.0,Linkedln,y-axis-label
8,3.009765625,297.256256104,76.171875,23.0,Google+,y-axis-label
9,3.009765625,329.356262207,78.59375,23.0,YouTube,y-axis-label
10,860.34375,41.2531242371,61.171875,23.0,$66.75,text-label
11,841.0551147460001,73.3531265259,22.234375,23.0,65,text-label
12,774.371459961,105.453125,50.046875,23.0,58.95,text-label
13,730.83416748,137.553131104,22.234375,23.0,55,text-label
14,708.3491210939999,169.653121948,50.046875,23.0,52.96,text-label
15,683.99029541,201.753128052,50.046875,23.0,50.75,text-label
16,634.8317871090001,233.85311889599998,50.046875,23.0,46.29,text-label
17,612.236450195,265.953125,50.046875,23.0,44.24,text-label
18,565.5028076169999,298.053131104,22.234375,23.0,40,text-label
19,539.380432129,330.153137207,50.046875,23.0,37.63,text-label
20,118.609375,8.0,179.75,23.0,Average order value,x-axis-title
