id,cnt,center,bar_class,fill,nearest_x_label,nearest_y_label,text,type
0,"[[[119  45]]

 [[119  60]]

 [[853  60]]

 [[853  45]]]","(486, 52)",-,-,-,Polyvore,-,bar
1,"[[[119  77]]

 [[119  92]]

 [[834  92]]

 [[834  77]]]","(476, 84)",-,-,-,Instagram,-,bar
2,"[[[119 109]]

 [[119 124]]

 [[767 124]]

 [[767 109]]]","(443, 116)",-,-,-,Pinterest,-,bar
3,"[[[119 141]]

 [[119 156]]

 [[723 156]]

 [[723 141]]]","(421, 148)",-,-,-,Facebook,-,bar
4,"[[[119 173]]

 [[119 188]]

 [[701 188]]

 [[701 173]]]","(410, 180)",-,-,-,Reddit,-,bar
5,"[[[119 205]]

 [[119 220]]

 [[677 220]]

 [[677 205]]]","(398, 212)",-,-,-,Vimeo,-,bar
6,"[[[119 237]]

 [[119 252]]

 [[627 252]]

 [[627 237]]]","(373, 244)",-,-,-,Twitter,-,bar
7,"[[[119 269]]

 [[119 284]]

 [[605 284]]

 [[605 269]]]","(362, 276)",-,-,-,Linkedln,-,bar
8,"[[[119 301]]

 [[119 316]]

 [[558 316]]

 [[558 301]]]","(338, 308)",-,-,-,Google+,-,bar
9,"[[[119 333]]

 [[119 349]]

 [[532 349]]

 [[532 333]]]","(325, 341)",-,-,-,YouTube,-,bar
